# Procs  TotalTime(s)  Speedup(T_2)
2 409.049 1
4 204.251 2.00268
8 114.965 3.55803
16 58.8709 6.94824
32 30.5926 13.3708
64 17.0306 24.0185
128 11.0606 36.9825
